1,0.023
2,0.021
3,0.019
4,0.025
5,0.022
6,0.023
7,0.02
8,0.022
9,0.022
10,0.02
11,0.021
12,0.02
13,0.023
14,0.019
15,0.022
16,0.02
17,0.018
18,0.021
19,0.018
20,0.024
21,0.02
22,0.024
23,0.021
24,0.024
25,0.024
26,0.02
27,0.023
28,0.019
29,0.024
30,0.019
31,0.024
32,0.02
33,0.021
34,0.02
35,0.019
36,0.021
37,0.019
38,0.022
39,0.022
40,0.021
41,0.023
42,0.019
43,0.021
44,0.019
45,0.026
46,0.02
47,0.023
48,0.019
49,0.022
50,0.024
51,0.019
52,0.022
53,0.02
54,0.022
55,0.018
56,0.022
57,0.021
58,0.022
59,0.025
60,0.022
61,0.024
62,0.019
63,0.023
64,0.019
65,0.022
66,0.019
67,0.019
68,0.022
69,0.019
70,0.026
71,0.02
72,0.026
73,0.024
74,0.021
75,0.021
76,0.02
77,0.022
78,0.018
79,0.023
80,0.019
81,0.023
82,0.02
83,0.019
84,0.022
85,0.02
86,0.023
87,0.019
88,0.022
89,0.021
90,0.022
91,0.023
92,0.02
93,0.022
94,0.02
95,0.024
96,0.028
97,0.021
98,0.022
99,0.021
100,0.023
101,0.019
102,0.023
103,0.018
104,0.023
105,0.022
106,0.022
107,0.025
108,0.02
109,0.023
110,0.019
111,0.024
112,0.022
113,0.021
114,0.023
115,0.019
116,0.02
117,0.019
118,0.022
119,0.021
120,0.026
121,0.02
122,0.023
123,0.021
124,0.022
125,0.021
126,0.019
127,0.021
128,0.019
129,0.023
130,0.022
131,0.022
132,0.022
133,0.018
134,0.023
135,0.019
136,0.022
137,0.02
138,0.022
139,0.023
140,0.02
141,0.027
142,0.019
143,0.024
144,0.02
145,0.024
146,0.022
147,0.021
148,0.022
149,0.019
150,0.023
151,0.019
152,0.023
153,0.021
154,0.022
155,0.024
156,0.018
157,0.023
158,0.018
159,0.021
160,0.02
161,0.019
162,0.021
163,0.019
164,0.023
165,0.028
166,0.024
167,0.02
168,0.022
169,0.021
170,0.022
171,0.021
172,0.019
173,0.023
174,0.026
175,0.029
176,0.027
177,0.024
178,0.019
179,0.022
180,0.023
181,0.023
182,0.023
