1,0.038
2,0.033
3,0.032
4,0.028
5,0.026
6,0.054
7,0.026
8,0.025
9,0.028
10,0.032
11,0.03
12,0.03
13,0.021
14,0.033
15,0.034
16,0.029
17,0.03
18,0.025
19,0.034
20,0.027
21,0.036
22,0.026
23,0.035
24,0.025
25,0.024
26,0.031
27,0.037
28,0.03
29,0.025
30,0.027
31,0.025
32,0.036
33,0.028
34,0.038
35,0.027
36,0.027
37,0.032
38,0.032
39,0.032
40,0.03
41,0.026
42,0.024
43,0.032
44,0.042
45,0.03
46,0.026
47,0.024
48,0.025
49,0.027
50,0.028
51,0.027
52,0.031
53,0.029
54,0.029
55,0.031
56,0.025
57,0.024
58,0.026
59,0.028
60,0.031
61,0.03
62,0.028
63,0.031
64,0.033
65,0.025
66,0.026
67,0.05
68,0.03
69,0.026
70,0.028
71,0.034
72,0.025
73,0.029
74,0.028
75,0.033
76,0.028
77,0.03
78,0.035
79,0.03
80,0.028
81,0.028
82,0.027
83,0.029
84,0.026
85,0.037
86,0.029
87,0.032
88,0.022
89,0.025
90,0.021
91,0.024
92,0.029
93,0.03
94,0.023
95,0.023
96,0.031
97,0.025
98,0.029
99,0.03
100,0.028
101,0.029
102,0.032
103,0.024
104,0.028
105,0.026
106,0.028
107,0.025
108,0.033
109,0.023
110,0.023
111,0.028
112,0.025
113,0.034
114,0.027
115,0.028
116,0.026
117,0.03
118,0.024
119,0.031
120,0.024
121,0.026
122,0.027
123,0.033
124,0.025
125,0.025
126,0.027
127,0.026
128,0.027
129,0.026
130,0.026
131,0.032
132,0.029
133,0.027
134,0.029
135,0.022
136,0.03
137,0.023
138,0.028
139,0.024
140,0.032
141,0.03
142,0.023
143,0.03
144,0.025
145,0.028
146,0.028
147,0.026
148,0.029
149,0.024
150,0.03
151,0.027
152,0.024
153,0.026
154,0.025
155,0.027
156,0.022
157,0.031
158,0.026
159,0.025
160,0.028
161,0.033
162,0.023
163,0.032
164,0.032
165,0.028
166,0.025
167,0.033
168,0.025
169,0.026
170,0.031
171,0.024
172,0.029
173,0.023
174,0.029
175,0.026
176,0.024
177,0.028
178,0.027
179,0.032
180,0.029
181,0.029
182,0.024
183,0.03
184,0.025
185,0.03
186,0.022
187,0.027
188,0.023
189,0.03
190,0.035
191,0.026
192,0.031
193,0.027
194,0.026
195,0.025
196,0.026
197,0.037
198,0.031
199,0.031
200,0.028
201,0.03
202,0.027
203,0.026
204,0.028
205,0.025
206,0.029
207,0.033
208,0.024
