1,0.024
2,0.022
3,0.02
4,0.028
5,0.024
6,0.04
7,0.032
8,0.024
9,0.024
10,0.023
11,0.024
12,0.021
13,0.023
14,0.02
15,0.021
16,0.023
17,0.02
18,0.027
19,0.023
20,0.031
21,0.028
22,0.028
23,0.025
24,0.018
25,0.023
26,0.018
27,0.025
28,0.02
29,0.024
30,0.02
31,0.022
32,0.021
33,0.022
34,0.028
35,0.026
36,0.024
37,0.027
38,0.024
39,0.023
40,0.021
41,0.023
42,0.023
43,0.023
44,0.023
45,0.021
46,0.035
47,0.022
48,0.02
49,0.022
50,0.029
51,0.025
52,0.027
53,0.034
54,0.026
55,0.024
56,0.024
57,0.025
58,0.024
59,0.027
60,0.023
61,0.024
62,0.034
63,0.031
64,0.042
65,0.033
66,0.031
67,0.027
68,0.025
69,0.019
70,0.023
71,0.02
72,0.022
73,0.02
74,0.02
75,0.024
76,0.019
77,0.023
78,0.021
79,0.023
80,0.025
81,0.026
82,0.024
83,0.048
84,0.024
85,0.025
86,0.021
87,0.023
88,0.019
89,0.022
90,0.02
91,0.023
92,0.021
93,0.022
94,0.02
95,0.021
96,0.024
97,0.019
98,0.022
99,0.019
100,0.023
101,0.018
102,0.024
103,0.022
104,0.035
105,0.018
106,0.024
107,0.02
108,0.024
109,0.02
110,0.022
111,0.023
112,0.026
113,0.02
114,0.02
115,0.024
116,0.018
117,0.024
118,0.019
119,0.031
120,0.024
121,0.03
122,0.029
123,0.024
124,0.034
125,0.025
126,0.026
127,0.024
128,0.021
129,0.018
130,0.022
131,0.019
132,0.028
133,0.028
134,0.026
135,0.024
136,0.026
137,0.022
138,0.025
139,0.019
140,0.022
141,0.028
142,0.025
143,0.028
144,0.034
145,0.026
146,0.024
147,0.023
148,0.023
149,0.023
150,0.021
151,0.028
152,0.019
153,0.024
154,0.028
155,0.026
156,0.023
157,0.028
158,0.025
159,0.027
160,0.021
161,0.022
162,0.021
163,0.02
164,0.024
165,0.021
166,0.021
167,0.019
168,0.022
169,0.02
170,0.028
171,0.031
172,0.03
173,0.028
174,0.025
175,0.028
176,0.022
177,0.022
178,0.019
179,0.024
