1,0.072
2,0.068
3,0.076
4,0.076
5,0.069
6,0.077
7,0.083
8,0.077
9,0.067
10,0.091
11,0.082
12,0.073
13,0.074
14,0.08
15,0.082
16,0.074
17,0.076
18,0.1
19,0.078
20,0.079
21,0.078
22,0.077
23,0.069
24,0.078
25,0.083
26,0.067
27,0.068
28,0.078
29,0.084
30,0.082
31,0.071
32,0.071
33,0.078
34,0.08
35,0.082
36,0.079
37,0.079
38,0.076
39,0.079
40,0.077
41,0.09
42,0.08
43,0.069
44,0.077
45,0.075
46,0.079
47,0.088
48,0.082
49,0.075
50,0.078
51,0.066
52,0.066
53,0.082
54,0.078
55,0.102
56,0.082
57,0.078
58,0.079
59,0.082
60,0.078
61,0.08
62,0.083
63,0.064
64,0.075
65,0.086
66,0.087
67,0.079
68,0.085
69,0.082
70,0.076
71,0.084
72,0.078
73,0.083
74,0.081
75,0.073
76,0.068
77,0.072
78,0.075
79,0.076
80,0.083
81,0.076
82,0.08
83,0.083
84,0.075
85,0.085
86,0.08
87,0.073
88,0.077
89,0.075
90,0.073
91,0.068
92,0.068
93,0.08
94,0.073
95,0.079
96,0.07
97,0.074
98,0.075
99,0.066
100,0.095
101,0.077
102,0.074
103,0.076
104,0.085
105,0.082
106,0.068
107,0.068
108,0.074
109,0.075
110,0.079
111,0.077
112,0.079
113,0.068
114,0.07
115,0.081
116,0.075
117,0.076
118,0.067
119,0.065
120,0.077
121,0.077
122,0.077
123,0.082
124,0.079
125,0.089
126,0.086
127,0.084
128,0.074
129,0.075
130,0.078
131,0.081
132,0.076
133,0.076
134,0.084
135,0.074
136,0.077
137,0.074
138,0.074
139,0.072
140,0.069
141,0.072
142,0.075
143,0.07
144,0.076
145,0.075
146,0.073
147,0.065
148,0.066
149,0.08
150,0.079
151,0.076
152,0.077
153,0.078
154,0.07
155,0.074
156,0.076
157,0.068
158,0.063
159,0.074
160,0.078
161,0.071
162,0.074
163,0.087
164,0.088
165,0.09
166,0.086
167,0.069
168,0.066
169,0.075
170,0.075
171,0.074
172,0.07
173,0.07
174,0.078
175,0.077
176,0.066
177,0.08
178,0.086
179,0.072
180,0.066
181,0.082
182,0.078
183,0.077
184,0.079
185,0.084
186,0.083
187,0.075
188,0.065
189,0.082
190,0.076
191,0.081
192,0.075
193,0.077
194,0.075
195,0.072
196,0.082
197,0.083
198,0.088
199,0.076
200,0.093
201,0.074
202,0.073
203,0.101
204,0.084
205,0.072
206,0.075
207,0.076
208,0.082
209,0.082
210,0.079
211,0.07
212,0.07
213,0.082
214,0.097
215,0.087
216,0.098
217,0.075
218,0.081
219,0.077
220,0.09
221,0.081
222,0.067
223,0.074
224,0.076
225,0.07
226,0.064
227,0.077
228,0.075
229,0.079
230,0.08
231,0.076
232,0.068
233,0.09
234,0.067
235,0.064
236,0.082
237,0.077
238,0.069
239,0.072
240,0.074
241,0.067
242,0.068
243,0.08
244,0.075
245,0.081
246,0.091
247,0.078
248,0.073
249,0.073
250,0.084
251,0.077
252,0.074
253,0.077
254,0.08
255,0.07
256,0.068
257,0.079
258,0.069
259,0.088
260,0.079
261,0.082
262,0.067
263,0.067
264,0.074
265,0.076
266,0.081
267,0.069
268,0.071
269,0.088
270,0.082
271,0.082
272,0.074
273,0.075
274,0.079
275,0.07
276,0.065
277,0.069
278,0.076
279,0.075
280,0.061
281,0.075
282,0.078
283,0.085
284,0.071
285,0.068
286,0.08
287,0.071
288,0.065
289,0.095
290,0.079
291,0.081
292,0.073
293,0.08
294,0.074
295,0.067
296,0.067
297,0.075
298,0.079
299,0.078
300,0.081
301,0.084
302,0.081
303,0.076
304,0.082
305,0.08
306,0.072
307,0.072
308,0.077
309,0.072
310,0.071
311,0.07
312,0.081
313,0.078
314,0.078
315,0.069
316,0.062
317,0.078
318,0.087
319,0.085
320,0.073
321,0.07
322,0.07
323,0.07
324,0.081
325,0.078
326,0.084
327,0.081
328,0.079
329,0.079
330,0.082
331,0.064
332,0.069
333,0.076
334,0.076
335,0.074
336,0.072
337,0.071
338,0.068
339,0.077
340,0.074
341,0.072
342,0.07
343,0.067
344,0.079
345,0.078
346,0.066
347,0.066
348,0.08
349,0.079
350,0.085
351,0.08
352,0.073
353,0.069
354,0.079
355,0.081
356,0.077
357,0.082
358,0.062
359,0.07
360,0.084
361,0.074
362,0.077
363,0.076
364,0.076
365,0.075
366,0.076
367,0.091
368,0.066
369,0.062
370,0.075
371,0.083
372,0.079
373,0.079
374,0.08
375,0.072
376,0.076
377,0.093
378,0.071
379,0.073
380,0.074
381,0.071
382,0.066
383,0.073
384,0.078
385,0.076
386,0.072
387,0.072
388,0.077
389,0.072
390,0.072
391,0.065
392,0.066
393,0.08
394,0.086
395,0.072
396,0.078
397,0.066
398,0.077
399,0.083
400,0.063
401,0.068
402,0.08
403,0.08
404,0.07
405,0.07
406,0.076
407,0.079
408,0.077
409,0.076
410,0.082
411,0.07
412,0.064
413,0.074
414,0.079
415,0.077
416,0.077
417,0.087
418,0.066
419,0.066
420,0.082
421,0.08
422,0.077
423,0.077
424,0.087
425,0.07
426,0.081
427,0.073
428,0.077
429,0.072
430,0.072
431,0.072
432,0.071
433,0.074
434,0.084
435,0.066
436,0.077
437,0.076
438,0.079
439,0.083
440,0.08
441,0.078
442,0.077
443,0.074
444,0.078
445,0.065
446,0.066
447,0.075
