1,0.099
2,0.1
3,0.097
4,0.102
5,0.098
6,0.095
7,0.099
8,0.101
9,0.098
10,0.102
11,0.097
12,0.096
13,0.1
14,0.097
15,0.099
16,0.1
17,0.097
18,0.098
19,0.096
20,0.096
21,0.098
22,0.096
23,0.098
24,0.097
25,0.099
26,0.096
27,0.097
28,0.097
29,0.097
30,0.096
31,0.102
32,0.095
33,0.097
34,0.102
35,0.098
36,0.1
37,0.101
38,0.096
39,0.099
40,0.099
41,0.099
42,0.098
43,0.103
44,0.097
45,0.097
46,0.095
47,0.097
48,0.098
49,0.096
50,0.097
51,0.101
52,0.098
53,0.098
54,0.099
55,0.096
56,0.098
57,0.098
58,0.102
59,0.101
60,0.096
61,0.096
62,0.097
63,0.099
64,0.096
65,0.097
66,0.103
67,0.098
68,0.099
69,0.094
70,0.098
71,0.11
72,0.098
73,0.101
74,0.099
75,0.098
76,0.098
77,0.098
78,0.101
79,0.101
80,0.102
81,0.096
82,0.096
83,0.097
84,0.098
85,0.098
86,0.096
87,0.102
88,0.102
89,0.099
90,0.098
91,0.095
92,0.098
93,0.103
94,0.096
95,0.096
96,0.098
97,0.096
98,0.099
99,0.102
100,0.095
101,0.099
102,0.1
103,0.098
104,0.097
105,0.097
106,0.097
107,0.101
108,0.1
109,0.102
110,0.1
111,0.096
112,0.097
113,0.101
114,0.096
115,0.099
116,0.099
117,0.096
118,0.098
119,0.099
120,0.096
121,0.097
122,0.102
123,0.1
124,0.098
125,0.097
126,0.099
127,0.125
128,0.111
129,0.096
130,0.099
131,0.101
132,0.096
133,0.099
134,0.104
135,0.102
136,0.096
137,0.098
138,0.099
139,0.097
140,0.098
141,0.098
142,0.096
143,0.098
144,0.098
145,0.1
146,0.098
147,0.102
148,0.105
149,0.1
150,0.1
151,0.099
152,0.097
153,0.095
154,0.101
155,0.098
156,0.099
157,0.096
158,0.1
159,0.096
160,0.099
161,0.101
162,0.096
163,0.102
164,0.104
165,0.096
166,0.098
167,0.103
168,0.096
169,0.108
170,0.121
171,0.1
172,0.098
173,0.1
174,0.102
175,0.107
176,0.115
177,0.113
178,0.127
179,0.112
180,0.108
181,0.111
182,0.104
183,0.105
184,0.099
185,0.105
186,0.112
187,0.113
188,0.107
189,0.106
190,0.105
191,0.113
192,0.104
193,0.104
194,0.106
195,0.112
196,0.113
197,0.102
198,0.108
199,0.1
200,0.114
201,0.112
202,0.099
203,0.105
204,0.112
205,0.116
206,0.105
207,0.108
208,0.097
209,0.097
210,0.097
211,0.098
212,0.096
213,0.1
214,0.096
215,0.097
216,0.097
217,0.096
218,0.097
219,0.109
220,0.096
221,0.106
222,0.1
223,0.097
224,0.096
225,0.097
