Iteration,Time (s)
1,0.021
2,0.008
3,0.009
4,0.01
5,0.009
6,0.01
7,0.008
8,0.008
9,0.008
10,0.008
11,0.008
12,0.011
13,0.011
14,0.011
15,0.008
16,0.011
17,0.011
18,0.007
19,0.007
20,0.008
21,0.013
22,0.012
23,0.009
24,0.008
25,0.008
26,0.012
27,0.009
28,0.009
29,0.007
30,0.007
31,0.008
32,0.009
33,0.01
34,0.007
35,0.006
36,0.011
37,0.009
38,0.009
39,0.007
40,0.007
41,0.007
42,0.008
43,0.01
44,0.008
45,0.008
46,0.007
47,0.009
48,0.01
49,0.008
50,0.008
51,0.008
52,0.009
53,0.011
54,0.009
55,0.009
56,0.008
57,0.009
58,0.009
59,0.008
60,0.008
61,0.007
62,0.007
63,0.01
64,0.008
65,0.007
66,0.007
67,0.008
68,0.009
69,0.009
70,0.012
71,0.008
72,0.007
73,0.008
74,0.009
75,0.009
76,0.008
77,0.006
78,0.007
79,0.009
80,0.011
81,0.008
82,0.007
83,0.006
84,0.008
85,0.008
86,0.008
87,0.007
88,0.007
89,0.008
90,0.008
91,0.009
92,0.009
93,0.008
94,0.006
95,0.008
96,0.009
97,0.009
98,0.007
99,0.009
100,0.009
101,0.008
102,0.009
103,0.008
104,0.007
105,0.009
106,0.01
107,0.008
108,0.007
109,0.009
110,0.007
111,0.01
112,0.009
113,0.008
114,0.008
115,0.007
116,0.008
117,0.01
118,0.01
119,0.008
120,0.007
121,0.008
122,0.01
123,0.011
124,0.008
125,0.007
126,0.008
127,0.008
128,0.01
129,0.007
130,0.006
131,0.007
132,0.009
133,0.009
134,0.007
135,0.006
136,0.006
137,0.008
138,0.008
139,0.008
140,0.007
141,0.008
142,0.01
143,0.008
144,0.007
145,0.007
146,0.006
147,0.007
148,0.009
149,0.01
150,0.009
151,0.007
152,0.006
153,0.01
154,0.009
155,0.011
156,0.007
157,0.007
158,0.008
159,0.008
160,0.009
161,0.007
162,0.009
163,0.007
164,0.009
165,0.008
166,0.009
167,0.007
168,0.008
169,0.009
170,0.012
171,0.008
172,0.012
173,0.007
174,0.008
175,0.01
176,0.011
177,0.007
178,0.008
179,0.008
180,0.009
181,0.008
182,0.007
183,0.007
184,0.009
185,0.008
186,0.008
187,0.007
188,0.007
189,0.009
190,0.008
191,0.007
192,0.007
193,0.008
194,0.007
195,0.008
196,0.009
197,0.007
198,0.007
199,0.007
200,0.008
201,0.008
202,0.011
203,0.007
204,0.006
205,0.007
206,0.008
207,0.008
208,0.008
209,0.006
210,0.007
211,0.01
212,0.009
213,0.01
214,0.008
215,0.007
216,0.009
217,0.009
218,0.008
219,0.007
220,0.007
221,0.013
222,0.01
223,0.009
224,0.008
225,0.007
226,0.01
227,0.009
228,0.008
229,0.008
230,0.009
231,0.008
232,0.008
233,0.009
234,0.007
235,0.008
236,0.007
237,0.008
238,0.011
239,0.006
240,0.007
241,0.006
242,0.008
243,0.008
244,0.007
245,0.006
246,0.006
247,0.008
248,0.01
249,0.011
250,0.007
251,0.011
252,0.008
253,0.01
254,0.008
255,0.007
256,0.007
257,0.009
258,0.007
259,0.008
260,0.009
261,0.006
262,0.009
263,0.008
264,0.009
265,0.007
266,0.007
267,0.008
268,0.009
269,0.01
270,0.007
271,0.007
272,0.007
273,0.01
274,0.01
275,0.008
276,0.007
277,0.01
278,0.007
279,0.011
280,0.008
281,0.007
282,0.007
283,0.007
284,0.01
285,0.008
286,0.008
287,0.007
288,0.008
289,0.008
290,0.008
291,0.008
292,0.006
293,0.008
294,0.007
295,0.007
296,0.008
297,0.009
298,0.006
299,0.008
300,0.009
301,0.008
302,0.009
303,0.007
304,0.007
305,0.01
306,0.008
307,0.009
308,0.007
309,0.008
310,0.007
311,0.01
312,0.009
313,0.008
314,0.008
315,0.006
316,0.01
317,0.008
318,0.008
319,0.008
320,0.007
321,0.006
322,0.01
323,0.008
324,0.009
325,0.007
326,0.008
327,0.008
328,0.008
329,0.01
330,0.008
331,0.008
332,0.007
333,0.008
334,0.008
335,0.007
336,0.007
337,0.007
338,0.008
339,0.009
340,0.008
341,0.007
342,0.007
343,0.006
344,0.01
345,0.008
346,0.01
347,0.008
348,0.006
349,0.01
350,0.008
351,0.012
352,0.008
353,0.007
354,0.008
355,0.01
356,0.009
357,0.007
358,0.007
359,0.008
360,0.009
361,0.009
362,0.008
363,0.007
364,0.006
365,0.009
366,0.008
367,0.011
368,0.007
369,0.007
370,0.007
371,0.009
372,0.01
373,0.007
374,0.008
375,0.007
376,0.008
377,0.008
378,0.009
379,0.007
380,0.01
381,0.007
382,0.009
383,0.008
384,0.009
385,0.007
386,0.007
387,0.008
388,0.007
389,0.01
390,0.008
391,0.007
392,0.01
393,0.011
394,0.009
395,0.008
396,0.006
397,0.009
398,0.008
399,0.01
400,0.007
401,0.008
402,0.009
403,0.008
404,0.008
405,0.009
406,0.007
407,0.006
408,0.008
409,0.009
410,0.008
411,0.007
412,0.006
413,0.007
414,0.008
415,0.009
416,0.007
417,0.006
418,0.006
419,0.007
420,0.01
421,0.009
422,0.007
423,0.007
424,0.008
425,0.009
426,0.009
427,0.009
428,0.007
429,0.007
430,0.007
431,0.009
432,0.008
433,0.008
434,0.007
435,0.008
436,0.006
437,0.009
438,0.008
439,0.007
440,0.008
441,0.008
442,0.008
443,0.008
444,0.007
445,0.007
446,0.007
447,0.009
448,0.008
449,0.008
450,0.006
451,0.007
452,0.01
453,0.008
454,0.012
455,0.008
456,0.007
457,0.008
458,0.01
459,0.009
460,0.007
461,0.007
462,0.008
463,0.008
464,0.008
465,0.009
466,0.006
467,0.007
468,0.009
469,0.01
470,0.009
471,0.007
472,0.007
473,0.009
474,0.009
475,0.009
476,0.007
477,0.007
478,0.007
479,0.013
480,0.008
481,0.011
482,0.007
483,0.008
484,0.012
485,0.009
486,0.009
487,0.007
488,0.008
489,0.009
490,0.009
491,0.008
492,0.008
493,0.007
494,0.009
495,0.01
496,0.008
497,0.007
498,0.007
499,0.007
500,0.01
501,0.008
502,0.007
503,0.007
504,0.009
505,0.006
506,0.008
507,0.009
508,0.008
509,0.006
510,0.007
511,0.008
512,0.009
513,0.009
514,0.007
515,0.007
516,0.008
517,0.009
518,0.012
519,0.007
520,0.007
521,0.007
522,0.009
523,0.01
524,0.008
525,0.007
526,0.007
527,0.009
528,0.009
529,0.008
530,0.008
531,0.007
532,0.008
533,0.008
534,0.008
535,0.009
536,0.007
537,0.006
538,0.008
539,0.009
540,0.01
541,0.008
542,0.007
543,0.009
544,0.009
545,0.009
546,0.008
547,0.007
548,0.008
549,0.01
550,0.008
551,0.007
552,0.008
553,0.008
554,0.011
555,0.01
556,0.008
557,0.007
558,0.007
559,0.008
560,0.009
561,0.008
562,0.007
563,0.007
564,0.009
565,0.008
566,0.008
567,0.007
568,0.007
569,0.008
570,0.008
571,0.008
572,0.007
573,0.007
574,0.007
575,0.009
576,0.008
577,0.008
578,0.008
579,0.006
580,0.008
581,0.008
582,0.008
583,0.009
584,0.007
585,0.006
586,0.009
587,0.008
588,0.009
589,0.007
590,0.007
591,0.007
592,0.009
593,0.008
594,0.007
595,0.007
596,0.007
597,0.009
598,0.012
599,0.009
600,0.007
601,0.008
602,0.006
603,0.009
604,0.008
605,0.008
606,0.009
607,0.008
608,0.009
609,0.01
610,0.007
611,0.01
612,0.008
613,0.01
614,0.008
615,0.011
616,0.007
617,0.008
618,0.007
619,0.009
620,0.009
621,0.008
622,0.008
623,0.007
624,0.01
625,0.009
626,0.008
627,0.007
628,0.006
629,0.007
630,0.01
631,0.009
632,0.008
633,0.007
634,0.007
635,0.009
636,0.009
637,0.011
638,0.007
639,0.007
640,0.01
641,0.008
642,0.009
643,0.007
644,0.007
645,0.007
646,0.007
647,0.009
648,0.009
649,0.006
650,0.007
651,0.01
652,0.008
653,0.008
654,0.007
655,0.007
656,0.007
657,0.008
658,0.008
659,0.008
660,0.007
661,0.006
662,0.009
663,0.009
664,0.008
665,0.008
666,0.007
667,0.009
668,0.01
669,0.008
670,0.007
671,0.007
672,0.007
673,0.008
674,0.009
675,0.012
676,0.008
677,0.008
678,0.01
679,0.01
680,0.007
681,0.007
682,0.008
683,0.009
684,0.01
685,0.01
686,0.007
687,0.006
688,0.008
689,0.009
690,0.01
691,0.007
692,0.007
693,0.007
694,0.009
695,0.008
696,0.009
697,0.007
698,0.007
699,0.008
700,0.01
701,0.009
702,0.008
703,0.007
704,0.008
705,0.009
706,0.008
707,0.009
708,0.007
709,0.008
710,0.014
711,0.008
712,0.009
713,0.007
714,0.008
715,0.007
716,0.008
717,0.009
718,0.008
719,0.008
720,0.007
721,0.009
722,0.008
723,0.009
724,0.007
725,0.008
726,0.012
727,0.008
728,0.008
729,0.007
730,0.007
731,0.007
732,0.009
733,0.009
734,0.009
735,0.007
736,0.007
737,0.007
738,0.009
739,0.008
740,0.008
741,0.007
742,0.008
743,0.008
744,0.009
745,0.009
746,0.007
747,0.008
748,0.008
749,0.009
750,0.009
751,0.008
752,0.007
753,0.01
754,0.01
755,0.008
756,0.009
757,0.007
758,0.006
759,0.007
760,0.008
761,0.009
762,0.009
763,0.007
764,0.007
765,0.01
766,0.008
767,0.009
768,0.007
769,0.03
770,0.009
771,0.008
772,0.008
773,0.006
774,0.007
775,0.007
776,0.009
777,0.008
778,0.008
779,0.006
780,0.007
781,0.013
782,0.01
783,0.008
784,0.007
785,0.007
786,0.009
787,0.008
788,0.011
789,0.008
790,0.008
791,0.011
792,0.01
793,0.008
794,0.007
795,0.007
796,0.007
797,0.011
798,0.01
799,0.007
800,0.007
801,0.007
802,0.01
803,0.01
804,0.007
805,0.008
806,0.008
807,0.01
808,0.007
809,0.009
810,0.007
811,0.006
812,0.006
813,0.009
814,0.008
815,0.009
816,0.009
817,0.007
818,0.009
819,0.01
820,0.008
821,0.009
822,0.006
823,0.008
824,0.009
825,0.009
826,0.007
827,0.007
828,0.008
829,0.009
830,0.008
831,0.008
832,0.006
833,0.007
834,0.009
835,0.008
836,0.008
837,0.008
838,0.007
839,0.01
840,0.011
841,0.009
842,0.009
843,0.006
844,0.007
845,0.008
846,0.012
847,0.007
848,0.007
849,0.007
850,0.008
851,0.011
852,0.009
853,0.007
854,0.007
855,0.007
856,0.008
857,0.008
858,0.009
859,0.007
860,0.007
861,0.008
862,0.009
863,0.01
864,0.009
865,0.008
866,0.011
867,0.008
868,0.008
869,0.007
870,0.009
871,0.007
872,0.009
873,0.009
874,0.007
875,0.008
876,0.007
877,0.009
878,0.009
879,0.019
880,0.007
881,0.007
882,0.008
883,0.008
884,0.007
885,0.007
886,0.009
887,0.008
888,0.009
889,0.008
890,0.007
891,0.007
892,0.009
893,0.009
894,0.01
895,0.006
896,0.007
897,0.007
898,0.008
899,0.007
900,0.008
901,0.007
902,0.007
903,0.008
904,0.01
905,0.009
906,0.008
907,0.007
908,0.007
909,0.011
910,0.008
911,0.008
912,0.008
913,0.008
914,0.007
915,0.008
916,0.01
917,0.007
918,0.006
919,0.007
920,0.009
921,0.011
922,0.009
923,0.008
924,0.007
925,0.008
926,0.008
927,0.011
928,0.007
929,0.007
930,0.008
931,0.01
932,0.008
933,0.008
934,0.009
935,0.008
936,0.008
937,0.01
938,0.007
939,0.006
940,0.007
941,0.009
942,0.01
943,0.009
944,0.009
945,0.007
946,0.008
947,0.007
948,0.009
949,0.008
950,0.006
951,0.006
952,0.009
953,0.009
954,0.008
955,0.008
956,0.006
957,0.011
958,0.009
959,0.007
960,0.007
961,0.007
962,0.006
963,0.008
964,0.008
965,0.008
966,0.007
967,0.008
968,0.01
969,0.01
970,0.008
971,0.007
972,0.007
973,0.009
974,0.009
975,0.009
976,0.008
977,0.009
978,0.006
979,0.009
980,0.009
981,0.009
982,0.006
983,0.007
984,0.008
985,0.009
986,0.01
987,0.007
988,0.007
989,0.008
990,0.008
991,0.008
992,0.007
993,0.008
994,0.007
995,0.009
996,0.009
997,0.008
998,0.007
999,0.007
1000,0.006
