1,0.035
2,0.031
3,0.032
4,0.04
5,0.037
6,0.029
7,0.033
8,0.036
9,0.037
10,0.037
11,0.036
12,0.03
13,0.036
14,0.037
15,0.035
16,0.037
17,0.03
18,0.035
19,0.033
20,0.033
21,0.039
22,0.034
23,0.032
24,0.034
25,0.036
26,0.032
27,0.036
28,0.027
29,0.033
30,0.033
31,0.032
32,0.038
33,0.03
34,0.036
35,0.033
36,0.031
37,0.034
38,0.037
39,0.029
40,0.03
41,0.047
42,0.04
43,0.036
44,0.027
45,0.036
46,0.034
47,0.03
48,0.052
49,0.043
50,0.046
51,0.035
52,0.037
53,0.038
54,0.038
55,0.035
56,0.036
57,0.041
58,0.038
59,0.041
60,0.043
61,0.043
62,0.038
63,0.047
64,0.036
65,0.03
66,0.035
67,0.042
68,0.029
69,0.035
70,0.034
71,0.028
72,0.03
73,0.033
74,0.03
75,0.034
76,0.026
77,0.032
78,0.034
79,0.039
80,0.039
81,0.034
82,0.033
83,0.044
84,0.041
85,0.031
86,0.037
87,0.032
88,0.032
89,0.037
90,0.04
91,0.037
92,0.037
93,0.038
94,0.029
95,0.039
96,0.035
97,0.042
98,0.042
99,0.043
100,0.04
101,0.038
102,0.034
103,0.048
104,0.038
105,0.043
106,0.033
107,0.036
108,0.038
109,0.037
110,0.049
111,0.051
112,0.041
113,0.045
114,0.044
115,0.047
116,0.048
117,0.044
118,0.037
119,0.038
120,0.038
121,0.049
122,0.035
123,0.037
124,0.045
125,0.041
126,0.046
127,0.04
128,0.033
129,0.027
130,0.034
131,0.026
132,0.03
133,0.026
134,0.031
135,0.032
136,0.027
137,0.029
138,0.025
139,0.031
140,0.026
141,0.037
142,0.03
143,0.038
144,0.036
145,0.029
146,0.032
147,0.031
148,0.029
149,0.033
150,0.031
151,0.032
152,0.029
153,0.032
154,0.036
155,0.035
156,0.041
157,0.043
158,0.036
159,0.051
160,0.038
161,0.031
162,0.027
163,0.034
164,0.028
165,0.034
166,0.03
167,0.031
168,0.03
169,0.027
170,0.038
171,0.03
172,0.035
173,0.037
174,0.031
175,0.039
176,0.043
177,0.039
178,0.033
179,0.037
180,0.027
181,0.031
182,0.031
183,0.036
184,0.04
185,0.03
186,0.032
187,0.031
188,0.031
189,0.033
190,0.027
191,0.036
192,0.044
193,0.037
194,0.033
195,0.039
196,0.037
197,0.036
198,0.038
199,0.04
200,0.039
201,0.035
202,0.033
203,0.039
204,0.041
205,0.042
206,0.04
207,0.042
208,0.04
209,0.032
210,0.027
211,0.033
212,0.032
213,0.032
214,0.029
215,0.028
216,0.032
217,0.03
218,0.04
219,0.042
220,0.042
221,0.042
222,0.034
223,0.04
224,0.03
225,0.038
226,0.039
227,0.033
228,0.037
229,0.043
230,0.037
231,0.032
232,0.033
233,0.03
234,0.031
235,0.031
236,0.031
237,0.036
238,0.025
239,0.031
240,0.031
241,0.034
242,0.032
243,0.03
244,0.032
245,0.026
246,0.032
247,0.025
248,0.034
249,0.03
250,0.037
251,0.04
252,0.031
253,0.038
254,0.041
255,0.034
256,0.032
257,0.03
258,0.033
259,0.032
260,0.027
261,0.03
262,0.025
263,0.031
264,0.029
265,0.034
266,0.033
267,0.032
268,0.032
269,0.026
270,0.042
271,0.035
272,0.03
273,0.03
274,0.025
275,0.033
276,0.03
277,0.036
278,0.031
279,0.027
280,0.031
281,0.028
282,0.033
283,0.031
284,0.031
285,0.028
286,0.031
287,0.029
288,0.036
289,0.035
290,0.026
291,0.03
292,0.03
293,0.034
294,0.038
295,0.036
296,0.033
297,0.033
298,0.027
299,0.037
300,0.032
301,0.045
302,0.048
303,0.061
304,0.052
305,0.045
306,0.037
307,0.036
308,0.05
309,0.051
310,0.041
311,0.039
312,0.038
313,0.049
314,0.047
315,0.033
316,0.036
317,0.037
318,0.027
319,0.032
320,0.026
321,0.03
322,0.027
323,0.031
324,0.03
325,0.028
326,0.036
327,0.03
328,0.035
329,0.028
330,0.033
331,0.031
332,0.03
333,0.03
334,0.027
335,0.033
336,0.025
337,0.03
338,0.027
339,0.033
340,0.035
341,0.028
342,0.041
343,0.026
344,0.03
345,0.028
346,0.031
347,0.034
348,0.031
349,0.03
350,0.027
351,0.035
352,0.035
353,0.03
354,0.032
355,0.025
356,0.029
357,0.029
358,0.033
359,0.033
360,0.035
361,0.033
362,0.032
363,0.034
364,0.033
365,0.033
366,0.033
367,0.028
368,0.032
369,0.032
370,0.033
371,0.03
372,0.028
373,0.035
374,0.029
375,0.03
376,0.024
377,0.035
378,0.033
379,0.029
380,0.037
381,0.029
382,0.029
383,0.03
384,0.029
385,0.029
386,0.029
387,0.033
388,0.025
389,0.03
390,0.026
391,0.031
392,0.026
393,0.031
394,0.03
395,0.03
396,0.031
397,0.026
398,0.029
399,0.032
400,0.034
401,0.029
402,0.031
403,0.025
404,0.032
405,0.031
406,0.033
407,0.031
408,0.029
409,0.031
410,0.032
411,0.029
412,0.03
413,0.032
414,0.031
415,0.031
416,0.034
417,0.028
418,0.036
419,0.032
420,0.029
421,0.04
422,0.033
423,0.037
424,0.033
425,0.027
426,0.028
427,0.028
428,0.032
429,0.029
430,0.027
431,0.03
432,0.032
433,0.03
434,0.024
435,0.029
436,0.031
437,0.033
438,0.029
439,0.027
440,0.036
441,0.028
442,0.031
443,0.026
444,0.03
445,0.025
446,0.035
447,0.039
448,0.032
449,0.031
450,0.027
451,0.031
452,0.025
453,0.027
454,0.032
455,0.03
456,0.029
457,0.045
458,0.034
459,0.049
460,0.04
461,0.031
462,0.036
463,0.052
464,0.039
465,0.036
466,0.036
467,0.036
468,0.032
469,0.039
470,0.033
471,0.042
472,0.038
473,0.029
474,0.036
475,0.029
476,0.032
477,0.031
478,0.027
479,0.029
480,0.032
481,0.029
482,0.024
483,0.036
484,0.033
485,0.036
486,0.037
487,0.029
488,0.039
489,0.039
490,0.035
491,0.037
492,0.045
493,0.065
494,0.037
495,0.04
496,0.038
497,0.034
498,0.035
499,0.039
500,0.047
501,0.038
502,0.051
503,0.047
504,0.051
505,0.045
506,0.036
507,0.03
508,0.04
509,0.033
510,0.04
511,0.054
512,0.041
513,0.039
514,0.076
515,0.045
516,0.036
517,0.035
518,0.037
519,0.045
520,0.064
521,0.043
522,0.055
523,0.046
524,0.077
525,0.084
526,0.061
527,0.051
528,0.044
529,0.038
530,0.037
531,0.036
532,0.042
533,0.041
534,0.038
535,0.041
536,0.039
537,0.032
538,0.047
539,0.102
540,0.043
541,0.044
542,0.034
543,0.038
544,0.048
545,0.036
546,0.032
547,0.044
548,0.137
549,0.1
550,0.087
551,0.139
552,0.735
553,0.138
554,0.098
555,0.086
556,0.179
557,0.073
558,0.079
559,0.065
560,0.114
561,0.08
562,0.119
563,0.091
564,0.096
565,0.086
566,0.098
567,0.203
568,0.08
569,0.109
570,0.226
