1,0.005
2,0.005
3,0.003
4,0.003
5,0.003
6,0.006
7,0.004
8,0.004
9,0.004
10,0.003
11,0.005
12,0.004
13,0.004
14,0.003
15,0.003
16,0.005
17,0.005
18,0.002
19,0.003
20,0.003
21,0.004
22,0.007
23,0.003
24,0.002
25,0.003
26,0.002
27,0.007
28,0.006
29,0.006
30,0.004
31,0.003
32,0.004
33,0.003
34,0.005
35,0.003
36,0.003
37,0.003
38,0.004
39,0.003
40,0.002
41,0.003
42,0.004
43,0.006
44,0.003
45,0.003
46,0.006
47,0.002
48,0.006
49,0.003
50,0.003
51,0.003
52,0.002
53,0.005
54,0.006
55,0.005
56,0.004
57,0.004
58,0.002
59,0.005
60,0.007
61,0.005
62,0.003
63,0.003
64,0.007
65,0.005
66,0.004
67,0.005
68,0.002
69,0.005
70,0.004
71,0.003
72,0.003
73,0.002
74,0.006
75,0.004
76,0.005
77,0.002
78,0.003
79,0.003
80,0.004
81,0.006
82,0.005
83,0.002
84,0.004
85,0.006
86,0.004
87,0.003
88,0.003
89,0.003
90,0.006
91,0.008
92,0.008
93,0.003
94,0.004
95,0.004
96,0.007
97,0.005
98,0.002
99,0.007
100,0.003
101,0.005
102,0.003
103,0.008
104,0.008
105,0.004
106,0.004
107,0.004
108,0.005
109,0.004
110,0.005
111,0.004
112,0.003
113,0.005
114,0.008
115,0.005
116,0.003
117,0.007
118,0.005
119,0.004
120,0.004
121,0.008
122,0.007
123,0.007
124,0.01
125,0.008
126,0.004
127,0.003
128,0.004
129,0.004
130,0.005
131,0.003
132,0.006
133,0.003
134,0.006
135,0.007
136,0.005
137,0.007
138,0.004
139,0.007
140,0.004
141,0.004
142,0.005
143,0.004
144,0.003
145,0.008
146,0.006
147,0.006
148,0.008
149,0.007
150,0.005
151,0.008
152,0.008
153,0.009
154,0.007
155,0.005
156,0.01
157,0.007
158,0.065
159,0.026
160,0.017
161,0.009
162,0.004
163,0.004
164,0.007
165,0.007
166,0.005
167,0.005
168,0.003
169,0.006
170,0.007
171,0.003
172,0.004
173,0.003
174,0.005
175,0.006
176,0.009
177,0.002
178,0.004
179,0.024
180,0.028
181,0.015
182,0.014
183,0.013
184,0.005
185,0.016
186,0.013
187,0.004
188,0.007
189,0.004
190,0.005
191,0.005
192,0.004
193,0.004
194,0.006
195,0.007
196,0.003
197,0.007
198,0.006
199,0.003
200,0.004
201,0.006
202,0.005
203,0.011
204,0.006
205,0.003
206,0.007
207,0.008
208,0.004
209,0.003
210,0.012
211,0.004
212,0.006
213,0.003
214,0.008
215,0.006
216,0.005
217,0.004
218,0.011
219,0.007
220,0.004
221,0.008
222,0.007
223,0.014
224,0.008
225,0.006
226,0.007
227,0.009
228,0.008
229,0.01
230,0.027
231,0.009
232,0.009
233,0.01
234,0.014
235,0.021
236,0.017
237,0.008
238,0.009
239,0.012
240,0.007
241,0.008
242,0.008
243,0.004
244,0.024
245,0.01
246,0.011
247,0.007
248,0.009
249,0.012
250,0.011
251,0.005
252,0.007
253,0.007
254,0.004
