1,0.003
2,0.002
3,0.002
4,0.002
5,0.002
6,0.002
7,0.002
8,0.001
9,0.001
10,0.002
11,0.001
12,0.002
13,0.001
14,0.002
15,0.002
16,0.002
17,0.002
18,0.001
19,0.002
20,0.002
21,0.001
22,0.001
23,0.003
24,0.002
25,0.002
26,0.002
27,0.002
28,0.001
29,0.001
30,0.002
31,0.001
32,0.002
33,0.002
34,0.001
35,0.002
36,0.001
37,0.001
38,0.002
39,0.002
40,0.002
41,0.002
42,0.002
43,0.002
44,0.002
45,0.002
46,0.001
47,0.002
48,0.002
49,0.002
50,0.001
51,0.002
52,0.002
53,0.002
54,0.002
55,0.002
56,0.002
57,0.002
58,0.002
59,0.002
60,0.002
61,0.002
62,0.002
63,0.003
64,0.002
65,0.003
66,0.002
67,0.001
68,0.002
69,0.002
70,0.002
71,0.002
72,0.001
73,0.002
74,0.002
75,0.001
76,0.002
77,0.003
78,0.002
79,0.001
80,0.002
81,0.001
82,0.002
83,0.001
84,0.002
85,0.002
86,0.002
87,0.001
88,0.002
89,0.002
90,0.002
91,0.002
92,0.003
93,0.001
94,0.002
95,0.002
96,0.002
97,0.002
98,0.002
99,0.002
100,0.002
101,0.001
102,0.002
103,0.002
104,0.002
105,0.002
106,0.002
107,0.002
108,0.002
109,0.002
110,0.002
111,0.002
112,0.002
113,0.002
114,0.002
115,0.002
116,0.002
117,0.001
118,0.002
119,0.001
120,0.001
121,0.001
122,0.002
123,0.002
124,0.001
125,0.001
126,0.002
127,0.001
128,0.001
129,0.002
130,0.002
131,0.002
132,0.001
133,0.002
134,0.002
135,0.002
136,0.002
137,0.001
138,0.002
139,0.001
140,0.002
141,0.002
142,0.002
143,0.002
144,0.001
145,0.001
146,0.001
147,0.001
148,0.002
149,0.001
150,0.002
151,0.002
152,0.001
153,0.002
154,0.002
155,0.002
156,0.001
157,0.001
158,0.002
159,0.002
160,0.001
161,0.002
162,0.002
163,0.001
164,0.002
165,0.003
166,0.002
167,0.001
168,0.001
169,0.002
170,0.001
171,0.002
172,0.002
173,0.002
174,0.001
175,0.002
176,0.001
177,0.001
178,0.001
179,0.002
180,0.003
181,0.002
182,0.002
183,0.002
184,0.002
185,0.002
186,0.003
187,0.002
188,0.002
189,0.002
190,0.002
191,0.001
192,0.002
193,0.002
194,0.001
195,0.001
196,0.002
197,0.002
198,0.002
199,0.002
200,0.001
201,0.002
202,0.002
203,0.002
204,0.001
205,0.002
206,0.001
207,0.002
208,0.002
209,0.002
210,0.001
211,0.002
212,0.002
213,0.002
214,0.001
215,0.002
216,0.001
217,0.002
218,0.001
219,0.002
220,0.001
221,0.002
222,0.001
223,0.002
224,0.002
225,0.001
226,0.001
227,0.002
228,0.001
229,0.002
230,0.002
231,0.003
232,0.003
233,0.002
234,0.002
235,0.002
236,0.002
237,0.001
238,0.002
239,0.001
240,0.001
241,0.002
242,0.002
243,0.001
244,0.001
245,0.002
246,0.001
247,0.001
248,0.001
249,0.001
250,0.002
251,0.002
252,0.001
253,0.002
254,0.002
255,0.002
256,0.002
257,0.002
258,0.001
259,0.002
260,0.002
261,0.002
262,0.001
263,0.002
264,0.002
265,0.002
266,0.001
267,0.002
268,0.003
269,0.002
270,0.002
271,0.002
