1,0.294
2,0.357
3,0.296
4,0.246
5,0.277
6,0.261
7,0.258
8,0.284
9,0.254
10,0.26
11,0.279
12,0.269
13,0.275
14,0.308
15,0.283
16,0.29
17,0.305
18,0.301
19,0.28
20,0.281
21,0.275
22,0.284
23,0.255
24,0.275
25,0.267
26,0.263
27,0.267
28,0.263
29,0.253
30,0.296
31,0.253
32,0.243
33,0.27
34,0.274
35,0.296
36,0.322
37,0.337
38,0.31
39,0.287
40,0.302
41,0.283
42,0.296
43,0.27
44,0.267
45,0.292
46,0.289
47,0.26
48,0.277
49,0.249
50,0.263
51,0.264
52,0.273
53,0.294
54,0.286
55,0.288
56,0.29
57,0.278
58,0.238
59,0.265
60,0.262
61,0.292
62,0.296
63,0.274
64,0.274
65,0.266
66,0.291
67,0.261
68,0.256
69,0.264
70,0.284
71,0.316
72,0.256
73,0.286
74,0.3
75,0.314
76,0.28
77,0.286
78,0.301
79,0.31
80,0.319
81,0.27
82,0.24
83,0.284
84,0.287
85,0.292
86,0.271
87,0.272
88,0.303
89,0.303
90,0.313
91,0.278
92,0.262
93,0.314
94,0.329
95,0.262
96,0.362
97,0.376
98,0.263
99,0.464
100,0.261
101,0.285
102,0.288
103,0.271
104,0.27
105,0.328
106,0.328
107,0.319
108,0.288
109,0.268
110,0.255
111,0.256
112,0.224
113,0.236
114,0.251
115,0.261
116,0.247
117,0.247
118,0.255
119,0.298
120,0.262
121,0.274
122,0.296
123,0.268
124,0.298
125,0.259
126,0.288
127,0.281
128,0.258
129,0.283
130,0.271
131,0.274
132,0.292
133,0.255
134,0.246
135,0.278
136,0.256
137,0.277
138,0.269
139,0.284
140,0.258
141,0.264
142,0.267
143,0.253
144,0.289
145,0.287
146,0.283
147,0.273
148,0.29
149,0.288
150,0.299
151,0.295
152,0.268
153,0.258
154,0.273
155,0.269
156,0.252
157,0.262
158,0.264
159,0.295
160,0.29
161,0.262
162,0.268
163,0.279
164,0.289
165,0.242
166,0.255
167,0.287
168,0.298
169,0.282
170,0.247
171,0.299
172,0.275
173,0.279
174,0.262
175,0.283
176,0.264
177,0.289
178,0.257
179,0.288
180,0.315
181,0.285
182,0.232
183,0.224
184,0.301
185,0.285
186,0.303
187,0.272
188,0.438
189,0.283
190,0.272
191,0.304
192,0.328
193,0.288
194,0.264
195,0.292
196,0.338
197,0.275
198,0.28
199,0.268
200,0.287
201,0.285
202,0.306
203,0.309
204,0.274
205,0.244
206,0.288
207,0.244
208,0.254
209,0.26
210,0.291
211,0.288
212,0.278
213,0.27
214,0.237
215,0.277
216,0.31
217,0.29
218,0.318
219,0.267
220,0.264
221,0.315
222,0.288
223,0.243
224,0.315
225,0.305
226,0.267
227,0.292
228,0.265
229,0.28
230,0.242
231,0.255
232,0.286
233,0.276
234,0.264
235,0.341
236,0.279
237,0.292
238,0.273
239,0.368
240,0.314
241,0.315
242,0.349
243,0.34
244,0.282
245,0.289
246,0.24
247,0.247
248,0.242
249,0.25
250,0.253
251,0.305
252,0.264
253,0.24
254,0.263
255,0.29
256,0.258
257,0.251
258,0.272
259,0.257
260,0.258
261,0.28
262,0.282
263,0.262
264,0.255
265,0.251
266,0.269
267,0.242
268,0.269
269,0.256
270,0.247
271,0.281
272,0.245
273,0.271
274,0.249
275,0.297
276,0.272
277,0.294
278,0.318
279,0.303
280,0.343
281,0.237
282,0.226
283,0.244
284,0.241
285,0.237
286,0.278
287,0.255
288,0.269
289,0.261
290,0.275
291,0.274
292,0.265
293,0.255
294,0.27
295,0.266
296,0.289
297,0.286
298,0.254
299,0.252
300,0.268
301,0.276
302,0.268
303,0.242
304,0.265
305,0.238
306,0.255
307,0.246
308,0.254
309,0.247
310,0.244
311,0.243
312,0.241
313,0.221
314,0.276
315,0.279
316,0.268
317,0.275
318,0.257
319,0.266
320,0.287
321,0.278
322,0.294
323,0.324
324,0.283
325,0.254
326,0.264
327,0.222
328,0.3
329,0.276
330,0.264
331,0.256
332,0.266
333,0.258
334,0.249
335,0.255
336,0.236
337,0.277
338,0.261
339,0.247
340,0.259
341,0.342
342,0.364
343,0.29
344,0.25
345,0.252
346,0.262
347,0.256
348,0.277
349,0.312
350,0.342
351,0.294
352,0.257
353,0.337
354,0.639
355,0.299
356,0.297
357,0.305
358,0.287
359,0.291
360,0.282
361,0.338
362,0.32
363,0.309
364,0.308
365,0.321
366,0.327
367,0.266
368,0.286
369,0.248
370,0.228
371,0.239
372,0.252
373,0.252
374,0.276
375,0.235
376,0.267
377,0.286
378,0.368
379,0.284
380,0.356
381,0.264
382,0.251
383,0.299
384,0.274
385,0.257
386,0.278
387,0.244
388,0.259
389,0.254
390,0.255
391,0.268
392,0.29
393,0.258
394,0.267
395,0.261
396,0.256
397,0.263
398,0.287
399,0.271
400,0.248
401,0.286
402,0.281
403,0.262
404,0.25
405,0.27
406,0.239
407,0.227
408,0.246
409,0.289
410,0.269
411,0.284
412,0.282
413,0.262
414,0.266
415,0.263
416,0.257
417,0.255
418,0.265
419,0.254
420,0.241
421,0.228
422,0.272
423,0.283
424,0.271
425,0.314
426,0.257
427,0.246
428,0.261
429,0.24
430,0.248
431,0.272
432,0.249
433,0.267
434,0.267
435,0.281
436,0.274
437,0.283
438,0.27
439,0.278
440,0.247
441,0.297
442,0.289
443,0.263
444,0.255
445,0.268
446,0.299
447,0.286
448,0.276
449,0.233
450,0.233
451,0.26
452,0.24
453,0.283
454,0.272
455,0.357
456,0.26
457,0.288
458,0.284
459,0.277
460,0.262
461,0.254
462,0.241
463,0.251
464,0.264
465,0.263
466,0.259
467,0.318
468,0.311
469,0.243
470,0.26
471,0.24
472,0.29
473,0.259
474,0.278
475,0.231
476,0.246
477,0.269
478,0.26
479,0.271
480,0.261
481,0.274
482,0.254
483,0.277
484,0.287
485,0.29
486,0.266
487,0.309
488,0.291
489,0.265
490,0.267
491,0.228
492,0.258
493,0.241
494,0.265
495,0.242
496,0.253
497,0.247
498,0.255
499,0.274
500,0.318
501,0.275
502,0.24
503,0.255
504,0.32
505,0.283
506,0.297
507,0.252
508,0.233
509,0.259
510,0.252
511,0.294
512,0.297
513,0.248
514,0.248
515,0.239
516,0.273
517,0.27
518,0.305
519,0.26
520,0.323
521,0.256
522,0.248
523,0.232
524,0.289
525,0.266
526,0.235
527,0.209
528,0.248
529,0.279
530,0.213
531,0.21
532,0.248
533,0.256
534,0.256
535,0.254
536,0.267
537,0.264
538,0.247
539,0.264
540,0.282
541,0.269
542,0.279
543,0.253
544,0.21
545,0.281
546,0.246
547,0.234
548,0.253
549,0.24
550,0.243
551,0.273
552,0.22
553,0.241
554,0.24
555,0.268
556,0.212
557,0.251
558,0.281
559,0.296
560,0.294
561,0.229
562,0.225
563,0.232
564,0.237
565,0.238
566,0.258
567,0.271
568,0.346
569,0.311
570,0.246
571,0.314
572,0.29
573,0.286
574,0.276
575,0.255
576,0.297
577,0.273
578,0.265
579,0.29
580,0.27
581,0.259
582,0.272
583,0.293
584,0.274
585,0.286
586,0.292
587,0.302
588,0.272
589,0.288
590,0.244
591,0.237
592,0.279
593,0.265
594,0.245
595,0.234
596,0.293
597,0.281
598,0.264
599,0.3
600,0.255
601,0.295
602,0.316
603,0.291
604,0.3
605,0.251
606,0.259
607,0.264
608,0.258
609,0.251
610,0.228
611,0.241
612,0.265
613,0.254
614,0.251
615,0.253
616,0.237
617,0.236
618,0.251
619,0.261
620,0.257
621,0.267
622,0.244
623,0.254
624,0.267
625,0.272
626,0.284
627,0.253
628,0.255
629,0.262
630,0.255
631,0.246
632,0.236
633,0.231
634,0.243
635,0.235
636,0.227
637,0.264
638,0.207
639,0.231
640,0.222
641,0.243
642,0.231
643,0.244
644,0.244
645,0.274
646,0.282
647,0.272
648,0.29
649,0.262
650,0.257
651,0.253
652,0.279
653,0.246
654,0.266
655,0.23
656,0.246
657,0.24
658,0.225
659,0.239
660,0.235
661,0.244
662,0.239
663,0.251
664,0.241
665,0.224
666,0.271
667,0.255
668,0.249
669,0.254
670,0.288
671,0.273
672,0.242
673,0.257
674,0.289
675,0.262
676,0.27
677,0.25
678,0.253
679,0.223
680,0.233
681,0.256
682,0.252
683,0.226
684,0.243
685,0.232
686,0.233
687,0.254
688,0.226
689,0.218
690,0.245
691,0.245
692,0.25
693,0.273
694,0.267
695,0.296
696,0.265
697,0.27
698,0.256
699,0.281
700,0.246
701,0.262
702,0.242
703,0.254
704,0.234
705,0.251
706,0.245
707,0.223
708,0.249
709,0.228
710,0.228
711,0.246
712,0.238
713,0.275
714,0.253
715,0.275
716,0.279
717,0.258
718,0.247
719,0.251
720,0.252
721,0.257
722,0.267
723,0.267
724,0.256
725,0.249
726,0.235
727,0.252
728,0.241
729,0.238
730,0.236
731,0.229
732,0.24
733,0.217
734,0.241
735,0.258
736,0.265
737,0.254
738,0.275
739,0.26
740,0.268
741,0.298
742,0.282
743,0.295
744,0.276
745,0.264
746,0.253
747,0.268
748,0.258
749,0.244
750,0.248
751,0.248
752,0.244
753,0.241
754,0.231
755,0.228
756,0.229
757,0.232
758,0.257
759,0.275
760,0.246
761,0.268
762,0.247
763,0.243
764,0.24
765,0.275
766,0.247
767,0.272
768,0.269
769,0.259
770,0.253
771,0.242
772,0.243
773,0.241
774,0.227
775,0.239
776,0.248
777,0.239
778,0.261
779,0.247
780,0.242
781,0.242
782,0.277
783,0.258
784,0.251
785,0.26
786,0.242
787,0.319
788,0.281
789,0.247
790,0.263
