1,0.027
2,0.027
3,0.027
4,0.029
5,0.024
6,0.031
7,0.037
8,0.022
9,0.028
10,0.034
11,0.026
12,0.028
13,0.026
14,0.028
15,0.029
16,0.028
17,0.029
18,0.03
19,0.021
20,0.026
21,0.031
22,0.028
23,0.029
24,0.028
25,0.032
26,0.029
27,0.027
28,0.025
29,0.03
30,0.024
31,0.033
32,0.026
33,0.023
34,0.029
35,0.022
36,0.025
37,0.03
38,0.029
39,0.03
40,0.022
41,0.028
42,0.03
43,0.023
44,0.029
45,0.028
46,0.025
47,0.028
48,0.032
49,0.038
50,0.032
51,0.033
52,0.031
53,0.033
54,0.032
55,0.03
56,0.029
57,0.033
58,0.039
59,0.034
60,0.036
61,0.031
62,0.033
63,0.04
64,0.035
65,0.024
66,0.028
67,0.023
68,0.032
69,0.03
70,0.041
71,0.026
72,0.03
73,0.021
74,0.033
75,0.028
76,0.025
77,0.028
78,0.027
79,0.026
80,0.03
81,0.023
82,0.03
83,0.03
84,0.025
85,0.031
86,0.045
87,0.026
88,0.027
89,0.026
90,0.031
91,0.031
92,0.046
93,0.028
94,0.031
95,0.032
96,0.022
97,0.028
98,0.038
99,0.033
100,0.039
101,0.037
102,0.035
103,0.032
104,0.032
105,0.027
106,0.027
107,0.029
108,0.026
109,0.029
110,0.035
111,0.04
112,0.035
113,0.036
114,0.033
115,0.039
116,0.029
117,0.035
118,0.034
119,0.03
120,0.025
121,0.036
122,0.036
123,0.027
124,0.037
125,0.036
126,0.033
127,0.033
128,0.028
129,0.024
130,0.027
131,0.024
132,0.025
133,0.025
134,0.03
135,0.024
136,0.028
137,0.023
138,0.027
139,0.024
140,0.028
141,0.025
142,0.026
143,0.031
144,0.026
145,0.026
146,0.026
147,0.021
148,0.028
149,0.022
150,0.025
151,0.027
152,0.025
153,0.026
154,0.023
155,0.034
156,0.031
157,0.033
158,0.03
159,0.038
160,0.027
161,0.029
162,0.026
163,0.021
164,0.025
165,0.025
166,0.027
167,0.03
168,0.021
169,0.026
170,0.022
171,0.029
172,0.026
173,0.028
174,0.029
175,0.029
176,0.043
177,0.035
178,0.031
179,0.022
180,0.032
181,0.027
182,0.023
183,0.031
184,0.029
185,0.024
186,0.032
187,0.022
188,0.024
189,0.026
190,0.024
191,0.032
192,0.045
193,0.027
194,0.032
195,0.031
196,0.03
197,0.029
198,0.029
199,0.032
200,0.033
201,0.032
202,0.021
203,0.036
204,0.037
205,0.029
206,0.038
207,0.039
208,0.044
209,0.033
210,0.024
211,0.028
212,0.021
213,0.027
214,0.022
215,0.024
216,0.022
217,0.028
218,0.028
219,0.036
220,0.031
221,0.04
222,0.036
223,0.025
224,0.033
225,0.029
226,0.026
227,0.03
228,0.032
229,0.027
230,0.037
231,0.039
232,0.028
233,0.028
234,0.026
235,0.021
236,0.032
237,0.027
238,0.023
239,0.024
240,0.024
241,0.032
242,0.02
243,0.023
244,0.024
245,0.027
246,0.024
247,0.023
248,0.026
249,0.022
250,0.028
251,0.024
252,0.031
253,0.028
254,0.026
255,0.032
256,0.027
257,0.021
258,0.026
259,0.024
260,0.029
261,0.023
262,0.024
263,0.027
264,0.021
265,0.028
266,0.021
267,0.028
268,0.027
269,0.023
270,0.029
271,0.022
272,0.024
273,0.024
274,0.024
275,0.025
276,0.022
277,0.03
278,0.022
279,0.027
280,0.02
281,0.024
282,0.024
283,0.022
284,0.023
285,0.025
286,0.027
287,0.021
288,0.026
289,0.022
290,0.029
291,0.027
292,0.026
293,0.027
294,0.026
295,0.029
296,0.03
297,0.026
298,0.027
299,0.02
300,0.026
301,0.031
302,0.036
303,0.046
304,0.042
305,0.034
306,0.033
307,0.034
308,0.037
309,0.039
310,0.033
311,0.032
312,0.039
313,0.036
314,0.033
315,0.025
316,0.029
317,0.022
318,0.029
319,0.024
320,0.023
321,0.026
322,0.019
323,0.025
324,0.021
325,0.024
326,0.023
327,0.028
328,0.028
329,0.026
330,0.026
331,0.022
332,0.028
333,0.022
334,0.027
335,0.023
336,0.025
337,0.023
338,0.021
339,0.028
340,0.025
341,0.029
342,0.022
343,0.03
344,0.024
345,0.027
346,0.025
347,0.021
348,0.033
349,0.025
350,0.029
351,0.028
352,0.026
353,0.024
354,0.02
355,0.03
356,0.024
357,0.023
358,0.023
359,0.026
360,0.025
361,0.023
362,0.029
363,0.029
364,0.026
365,0.032
366,0.027
367,0.024
368,0.026
369,0.022
370,0.028
371,0.02
372,0.027
373,0.021
374,0.029
375,0.025
376,0.024
377,0.027
378,0.025
379,0.028
380,0.028
381,0.029
382,0.029
383,0.023
384,0.025
385,0.02
386,0.028
387,0.023
388,0.027
389,0.023
390,0.021
391,0.024
392,0.023
393,0.028
394,0.019
395,0.026
396,0.019
397,0.025
398,0.019
399,0.024
400,0.023
401,0.027
402,0.024
403,0.02
404,0.024
405,0.029
406,0.029
407,0.024
408,0.028
409,0.027
410,0.024
411,0.027
412,0.025
413,0.026
414,0.021
415,0.028
416,0.026
417,0.023
418,0.033
419,0.029
420,0.026
421,0.024
422,0.025
423,0.036
424,0.028
425,0.023
426,0.03
427,0.024
428,0.026
429,0.02
430,0.023
431,0.021
432,0.024
433,0.024
434,0.026
435,0.026
436,0.024
437,0.033
438,0.02
439,0.031
440,0.02
441,0.024
442,0.025
443,0.021
444,0.024
445,0.023
446,0.027
447,0.026
448,0.025
449,0.023
450,0.024
451,0.028
452,0.021
453,0.025
