Iteration,Time (s)
1,0.656
2,0.679
3,0.692
4,0.647
5,0.661
6,0.649
7,0.661
8,0.672
9,0.868
10,0.675
11,0.645
12,0.684
13,0.651
14,0.666
15,0.632
16,0.655
17,0.67
18,0.651
19,0.697
20,0.634
21,0.656
22,0.961
23,0.663
24,0.649
25,0.628
26,0.671
27,0.697
28,0.685
29,0.671
30,0.685
31,0.682
32,0.692
33,0.676
34,0.688
35,0.689
36,0.69
37,0.67
38,0.701
39,0.682
40,0.692
41,0.653
42,0.685
43,0.657
44,0.689
45,0.707
46,0.651
47,0.659
48,0.683
49,0.697
50,0.658
51,0.648
52,0.691
53,0.681
54,0.795
55,0.721
56,0.671
57,0.659
58,0.687
59,0.683
60,0.696
61,0.738
62,0.661
63,0.68
64,0.713
65,0.693
66,0.656
67,0.705
68,0.659
69,0.666
70,0.679
71,0.71
72,0.658
73,0.652
74,0.722
75,0.669
76,0.67
77,0.673
78,0.656
79,0.674
80,0.699
81,0.67
82,0.671
83,0.653
84,0.68
85,0.684
86,0.681
87,0.655
88,0.678
89,0.681
90,0.713
91,0.706
92,0.698
93,0.722
94,0.668
95,0.685
96,0.681
97,0.676
98,0.69
99,0.673
100,0.69
101,0.652
102,0.678
103,0.705
104,0.68
105,0.667
106,0.67
107,0.673
108,0.711
109,0.692
110,0.694
111,0.676
112,0.668
113,0.661
114,0.678
115,0.663
116,0.655
117,0.654
118,0.696
119,0.693
120,0.669
121,0.66
122,0.684
123,0.667
124,0.666
125,0.691
126,0.874
127,0.834
128,0.879
129,0.837
130,0.762
131,0.684
132,0.68
133,0.702
134,0.728
135,0.733
136,0.736
137,0.766
138,0.766
139,0.767
140,0.718
141,0.744
142,0.704
143,0.681
144,1.421
145,1.126
146,0.88
147,0.935
148,0.791
149,0.754
150,0.779
151,0.771
152,0.807
153,0.835
154,0.771
155,0.955
156,1.001
157,0.908
158,0.774
159,0.887
160,0.694
161,0.993
162,0.725
163,0.785
164,0.759
165,0.69
166,0.937
167,0.724
168,0.715
169,0.718
170,0.661
171,0.753
172,1.133
173,0.824
174,0.742
175,0.724
176,0.678
177,0.87
178,0.806
179,0.704
180,0.755
181,0.773
182,0.747
183,0.708
184,0.755
185,0.789
186,0.796
187,0.709
188,0.769
189,0.782
190,0.723
191,0.667
192,0.698
193,0.691
194,0.668
195,0.739
196,0.882
197,0.772
198,0.708
199,0.701
200,0.723
201,0.757
202,0.771
203,0.786
204,0.788
205,0.841
206,0.797
207,0.731
208,0.701
209,0.868
210,0.693
211,0.777
212,0.678
213,0.684
214,0.776
215,0.696
216,0.701
217,0.711
218,0.892
219,0.777
220,0.773
221,0.674
222,0.651
223,0.647
224,0.782
225,0.683
226,0.675
227,0.657
228,0.674
229,1.079
230,0.698
231,0.832
232,0.793
233,0.745
234,0.697
235,0.745
236,0.763
237,0.83
238,0.797
239,0.694
240,0.715
241,0.698
242,0.752
243,0.725
244,0.768
245,0.743
246,0.64
247,0.684
248,0.679
249,0.848
250,0.753
251,0.673
252,0.685
253,0.708
254,0.749
255,0.679
256,0.794
257,0.697
258,0.659
259,0.677
260,0.676
261,0.776
262,0.823
263,0.685
264,0.78
265,0.659
266,0.753
267,0.65
268,0.672
269,0.637
270,0.692
271,0.673
272,0.665
273,0.669
274,0.77
275,0.65
276,0.688
277,0.675
278,0.662
279,0.752
280,0.798
281,0.663
282,0.686
283,0.655
284,0.806
285,0.689
286,0.703
287,0.733
288,0.724
289,0.734
290,0.717
291,0.781
292,0.723
293,0.665
294,0.642
295,0.619
296,0.627
297,0.618
298,0.857
299,0.652
300,0.633
301,0.65
302,0.714
303,1.054
304,0.629
305,0.626
306,0.649
