1,0.005
2,0.007
3,0.008
4,0.007
5,0.006
6,0.009
7,0.008
8,0.006
9,0.008
10,0.009
11,0.006
12,0.008
13,0.008
14,0.007
15,0.008
16,0.008
17,0.008
18,0.007
19,0.008
20,0.007
21,0.006
22,0.007
23,0.007
24,0.006
25,0.008
26,0.007
27,0.007
28,0.007
29,0.007
30,0.005
31,0.005
32,0.008
33,0.008
34,0.007
35,0.008
36,0.009
37,0.007
38,0.007
39,0.008
40,0.007
41,0.005
42,0.007
43,0.007
44,0.006
45,0.007
46,0.007
47,0.006
48,0.006
49,0.009
50,0.008
51,0.006
52,0.008
53,0.008
54,0.006
55,0.007
56,0.008
57,0.006
58,0.005
59,0.007
60,0.006
61,0.005
62,0.007
63,0.006
64,0.006
65,0.007
66,0.007
67,0.007
68,0.005
69,0.006
70,0.007
71,0.007
72,0.006
73,0.007
74,0.008
75,0.007
76,0.007
77,0.007
78,0.006
79,0.005
80,0.007
81,0.009
82,0.009
83,0.009
84,0.008
85,0.006
86,0.007
87,0.007
88,0.006
89,0.009
90,0.009
91,0.007
92,0.007
93,0.007
94,0.007
95,0.007
96,0.008
97,0.006
98,0.006
99,0.008
100,0.005
101,0.006
102,0.007
103,0.007
104,0.006
105,0.006
106,0.007
107,0.006
108,0.007
109,0.007
110,0.007
111,0.006
112,0.006
113,0.006
114,0.007
115,0.007
116,0.007
117,0.008
118,0.005
119,0.006
120,0.006
121,0.006
122,0.006
123,0.006
124,0.007
125,0.007
126,0.006
127,0.007
128,0.006
129,0.007
130,0.024
131,0.008
132,0.006
133,0.007
134,0.007
135,0.006
136,0.006
137,0.007
138,0.005
139,0.006
140,0.006
141,0.005
142,0.006
143,0.005
144,0.007
145,0.008
146,0.007
147,0.007
148,0.009
149,0.006
150,0.005
151,0.006
152,0.005
153,0.006
154,0.008
155,0.007
156,0.006
157,0.007
158,0.006
159,0.008
160,0.006
161,0.006
162,0.005
163,0.006
164,0.005
165,0.007
166,0.006
167,0.006
168,0.007
169,0.006
170,0.006
171,0.008
172,0.006
173,0.005
174,0.006
175,0.006
176,0.005
177,0.006
178,0.009
179,0.005
180,0.007
181,0.008
182,0.006
183,0.008
184,0.007
185,0.007
186,0.007
187,0.006
188,0.007
189,0.006
190,0.007
191,0.006
192,0.006
193,0.005
194,0.005
195,0.006
196,0.006
197,0.007
198,0.006
199,0.007
200,0.006
201,0.007
202,0.006
203,0.007
204,0.007
205,0.006
206,0.007
207,0.006
208,0.006
209,0.006
210,0.006
211,0.006
212,0.007
213,0.007
214,0.006
215,0.005
216,0.006
217,0.007
218,0.006
219,0.006
220,0.006
221,0.006
222,0.007
223,0.005
224,0.006
225,0.005
226,0.008
227,0.006
228,0.005
229,0.007
230,0.007
231,0.007
232,0.005
233,0.005
234,0.006
235,0.006
236,0.006
237,0.005
238,0.006
239,0.006
240,0.007
241,0.007
242,0.006
243,0.007
244,0.006
245,0.006
246,0.006
247,0.006
248,0.006
249,0.006
250,0.005
251,0.005
252,0.006
253,0.008
254,0.006
255,0.005
256,0.006
257,0.006
258,0.005
259,0.005
260,0.006
261,0.007
262,0.007
263,0.007
264,0.006
265,0.006
266,0.006
267,0.006
268,0.006
269,0.005
270,0.009
271,0.005
272,0.006
273,0.007
274,0.005
275,0.008
276,0.007
277,0.007
278,0.006
279,0.006
280,0.007
281,0.007
282,0.007
283,0.007
284,0.006
285,0.007
286,0.006
287,0.006
288,0.006
289,0.006
290,0.005
291,0.006
292,0.011
293,0.007
294,0.005
295,0.006
296,0.006
297,0.006
298,0.006
299,0.006
300,0.006
301,0.005
302,0.006
303,0.006
304,0.006
305,0.006
306,0.006
307,0.007
308,0.007
309,0.008
310,0.007
311,0.006
312,0.006
313,0.006
314,0.006
315,0.007
316,0.006
317,0.008
318,0.007
319,0.007
320,0.006
321,0.006
322,0.006
323,0.007
324,0.008
325,0.005
326,0.006
327,0.007
328,0.007
329,0.006
330,0.005
331,0.007
332,0.005
333,0.006
334,0.005
335,0.006
336,0.006
337,0.006
338,0.006
339,0.005
340,0.005
341,0.005
342,0.005
343,0.005
344,0.005
345,0.005
346,0.005
347,0.006
348,0.006
349,0.005
350,0.005
351,0.005
352,0.005
353,0.005
354,0.006
355,0.005
356,0.005
357,0.006
358,0.005
359,0.006
360,0.005
361,0.006
362,0.005
363,0.006
364,0.005
365,0.005
366,0.007
367,0.008
368,0.006
369,0.006
370,0.006
371,0.006
372,0.006
373,0.006
374,0.006
375,0.006
376,0.006
377,0.007
378,0.006
379,0.007
380,0.005
381,0.006
382,0.006
383,0.006
384,0.006
385,0.006
386,0.005
387,0.006
388,0.007
389,0.008
390,0.007
391,0.006
392,0.007
393,0.007
394,0.007
395,0.007
396,0.005
397,0.006
398,0.005
399,0.006
400,0.008
401,0.006
402,0.006
403,0.006
