1,0.068
2,0.065
3,0.078
4,0.077
5,0.067
6,0.065
7,0.081
8,0.083
9,0.074
10,0.07
11,0.062
12,0.063
13,0.064
14,0.063
15,0.073
16,0.071
17,0.064
18,0.062
19,0.068
20,0.066
21,0.067
22,0.069
23,0.082
24,0.093
25,0.071
26,0.083
27,0.065
28,0.066
29,0.066
30,0.068
31,0.08
32,0.068
33,0.073
34,0.066
35,0.065
36,0.066
37,0.068
38,0.066
39,0.069
40,0.066
41,0.067
42,0.066
43,0.081
44,0.066
45,0.064
46,0.064
47,0.064
48,0.065
49,0.068
50,0.085
51,0.075
52,0.073
53,0.067
54,0.068
55,0.069
56,0.067
57,0.069
58,0.069
59,0.065
60,0.066
61,0.063
62,0.068
63,0.091
64,0.073
65,0.063
66,0.071
67,0.062
68,0.064
69,0.068
70,0.066
71,0.068
72,0.066
73,0.066
74,0.062
75,0.067
76,0.082
77,0.07
78,0.066
79,0.066
80,0.064
81,0.061
82,0.068
83,0.064
84,0.061
85,0.069
86,0.077
87,0.095
88,0.066
89,0.075
90,0.076
91,0.078
92,0.068
93,0.064
94,0.074
95,0.077
96,0.076
97,0.077
98,0.085
99,0.077
100,0.066
101,0.065
102,0.063
103,0.086
104,0.071
105,0.075
106,0.072
107,0.069
108,0.066
109,0.062
110,0.065
111,0.067
112,0.073
113,0.073
114,0.07
115,0.066
116,0.061
117,0.076
118,0.075
119,0.067
120,0.066
121,0.064
122,0.062
123,0.064
124,0.07
125,0.067
126,0.068
127,0.068
128,0.065
129,0.062
130,0.068
131,0.064
132,0.064
133,0.061
134,0.064
135,0.061
136,0.062
137,0.077
138,0.072
139,0.079
140,0.073
141,0.068
142,0.071
143,0.069
144,0.063
145,0.073
146,0.073
147,0.08
148,0.067
149,0.071
150,0.065
151,0.064
152,0.06
153,0.069
154,0.077
155,0.072
156,0.074
157,0.077
158,0.07
159,0.062
160,0.069
161,0.075
162,0.077
163,0.075
164,0.073
165,0.067
166,0.076
167,0.074
168,0.07
169,0.065
170,0.063
171,0.07
172,0.077
173,0.067
174,0.071
175,0.078
176,0.076
177,0.069
178,0.077
179,0.096
180,0.063
181,0.068
182,0.072
183,0.088
184,0.086
185,0.068
186,0.08
187,0.081
188,0.073
189,0.084
190,0.078
191,0.072
192,0.068
193,0.074
194,0.073
195,0.068
196,0.083
197,0.074
198,0.08
199,0.082
200,0.083
201,0.071
202,0.071
203,0.073
204,0.082
205,0.072
206,0.067
207,0.081
208,0.076
209,0.071
210,0.081
211,0.093
212,0.075
213,0.073
214,0.096
215,0.082
216,0.083
217,0.071
218,0.068
219,0.062
220,0.072
221,0.082
222,0.062
223,0.066
224,0.072
225,0.08
226,0.066
227,0.063
228,0.063
229,0.074
230,0.081
231,0.073
232,0.07
233,0.072
234,0.074
235,0.072
236,0.065
237,0.071
238,0.077
239,0.072
240,0.08
241,0.076
242,0.074
243,0.064
244,0.064
245,0.064
246,0.068
247,0.069
248,0.078
249,0.074
250,0.066
251,0.066
252,0.064
253,0.07
254,0.066
255,0.078
256,0.071
257,0.07
258,0.076
259,0.069
260,0.061
261,0.07
262,0.079
263,0.071
264,0.074
265,0.074
266,0.077
267,0.077
268,0.069
269,0.071
270,0.07
271,0.067
272,0.069
273,0.061
274,0.082
275,0.082
276,0.066
277,0.061
278,0.064
279,0.077
280,0.062
281,0.062
282,0.065
283,0.069
284,0.079
285,0.085
286,0.08
287,0.076
288,0.067
289,0.069
290,0.065
291,0.064
292,0.063
293,0.076
294,0.078
295,0.076
296,0.068
297,0.07
298,0.069
299,0.067
300,0.065
301,0.062
302,0.066
303,0.066
304,0.068
305,0.064
306,0.068
307,0.061
308,0.069
309,0.061
310,0.067
311,0.064
312,0.068
313,0.064
314,0.067
315,0.083
316,0.065
317,0.064
318,0.062
319,0.067
320,0.076
321,0.078
322,0.08
323,0.066
324,0.067
325,0.066
326,0.066
327,0.069
328,0.068
329,0.066
330,0.075
331,0.077
332,0.068
333,0.062
334,0.068
335,0.078
336,0.078
337,0.078
338,0.068
339,0.065
340,0.064
341,0.087
342,0.074
343,0.068
344,0.067
345,0.066
346,0.074
347,0.067
